"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"her.27.3a47d",2022,2007,24591328,33976587,"17798533","1177015",1369887,1594364,406482,NA,NA,"0.19",0.227,0.271,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2008,21498765,29779223,"15520784","1257237",1461007,1697803,257870,NA,NA,"0.114",0.137,0.163,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2009,35475263,49063180,"25650484","1553415",1808626,2105767,168443,NA,NA,"0.06",0.072,0.086,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2010,27173952,37416926,"19735017","1645128",1920666,2242352,187611,NA,NA,"0.065",0.078,0.093,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2011,24406725,33473982,"17795559","1958276",2257511,2602471,226478,NA,NA,"0.085",0.101,0.12,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2012,22665108,31114543,"16510193","1999827",2303866,2654129,434710,NA,NA,"0.153",0.182,0.216,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2013,30689037,42402328,"22211446","1836572",2112765,2430494,511416,NA,NA,"0.181",0.215,0.255,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2014,48616427,67786939,"34867440","1809165",2083311,2398999,517356,NA,NA,"0.175",0.207,0.246,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2015,13098673,18207517,"9423319","1678528",1936797,2234804,494099,NA,NA,"0.179",0.214,0.255,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2016,23503414,32294052,"17105641","1923541",2232275,2590560,563610,NA,NA,"0.195",0.233,0.278,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2017,14150971,19564080,"10235594","1770303",2064512,2407617,498437,NA,NA,"0.162",0.193,0.23,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2018,24124008,33227453,"17514666","1584320",1852687,2166513,603536,NA,NA,"0.185",0.22,0.263,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2019,21552500,29866735,"15552764","1361873",1589952,1856230,442138,NA,NA,"0.158",0.189,0.226,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2020,23368085,32824021,"16636212","1280028",1499912,1757567,426900,NA,NA,"0.164",0.196,0.236,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2021,18346146,26835940,"12542176","1129011",1352809,1620970,365356,NA,NA,"0.161",0.198,0.244,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.3a47d",2022,2022,16619677,30369274,"9095169",NA,1240164,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice","2-6",0,"tonnes","SSB","tonnes","F",NA,17286,"Herring (Clupea harengus) in Subarea 4 and divisions 3.a and 7.d, autumn spawners (North Sea, Skagerrak and Kattegat, eastern English Channel)","23/08/2022 01:05:01","her.27.3a47d_2022_17286_2022823010501",NA
"her.27.5a",2022,1987,529825,NA,NA,NA,383813,NA,75439,75439,NA,NA,0.182,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1988,270993,NA,NA,NA,423298,NA,92828,92828,NA,NA,0.205,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1989,447320,NA,NA,NA,385511,NA,101000,101000,NA,NA,0.252,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1990,300814,NA,NA,NA,349850,NA,105097,105097,NA,NA,0.283,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1991,840512,NA,NA,NA,309707,NA,109489,109489,NA,NA,0.353,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1992,1033058,NA,NA,NA,343166,NA,108504,108504,NA,NA,0.31,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1993,635381,NA,NA,NA,423555,NA,102741,102741,NA,NA,0.227,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1994,691671,NA,NA,NA,440681,NA,134003,134003,NA,NA,0.291,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1995,202671,NA,NA,NA,406112,NA,125851,125851,NA,NA,0.289,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1996,181359,NA,NA,NA,307399,NA,95882,95882,NA,NA,0.298,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1997,772436,NA,NA,NA,268791,NA,64931,64931,NA,NA,0.244,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1998,320393,NA,NA,NA,298255,NA,87238,87238,NA,NA,0.27,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,1999,552379,NA,NA,NA,289535,NA,92896,92896,NA,NA,0.313,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2000,391053,NA,NA,NA,306206,NA,100332,100332,NA,NA,0.31,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2001,468220,NA,NA,NA,271730,NA,95675,95675,NA,NA,0.339,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2002,1454523,NA,NA,NA,297001,NA,96208,96208,NA,NA,0.347,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2003,1074133,NA,NA,NA,389080,NA,125717,125717,NA,NA,0.306,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2004,662188,NA,NA,NA,485787,NA,114237,114237,NA,NA,0.222,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2005,989930,NA,NA,NA,524868,NA,103043,103043,NA,NA,0.192,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2006,734927,NA,NA,NA,611136,NA,135303,135303,NA,NA,0.21,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2007,657500,NA,NA,NA,567531,NA,158917,158917,NA,NA,0.267,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2008,523716,NA,NA,NA,562979,NA,151780,151780,NA,NA,0.257,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2009,442152,NA,NA,NA,486770,NA,46332,46332,NA,NA,0.086,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2010,466510,NA,NA,NA,449113,NA,43533,43533,NA,NA,0.086,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2011,541370,NA,NA,NA,427443,NA,49446,49446,NA,NA,0.104,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2012,355611,NA,NA,NA,432102,NA,71976,71976,NA,NA,0.158,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2013,484745,NA,NA,NA,377760,NA,72058,72058,NA,NA,0.185,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2014,267525,NA,NA,NA,401277,NA,94975,94975,NA,NA,0.223,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2015,249091,NA,NA,NA,346662,NA,69729,69729,NA,NA,0.192,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2016,341300,NA,NA,NA,327485,NA,60403,60403,NA,NA,0.178,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2017,173248,NA,NA,NA,312435,NA,35034,35034,NA,NA,0.102,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2018,263290,NA,NA,NA,296468,NA,40683,40683,NA,NA,0.126,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2019,296860,NA,NA,NA,265396,NA,30038,30038,NA,NA,0.105,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2020,789257,NA,NA,NA,274733,NA,36100,36100,NA,NA,0.127,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2021,778097,NA,NA,NA,411769,NA,70084,70084,NA,NA,0.194,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.5a",2022,2022,464740,NA,NA,NA,421132,NA,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,3,"tonnes","SSB","tonnes","Frel","ratio",17161,"Herring (Clupea harengus) in Division 5.a, summer-spawning herring (Iceland grounds)","23/08/2022 01:05:01","her.27.5a_2022_17161_2022823010501",NA
"her.27.irls",2022,1958,408556,742916,"74204","-2328",206015,414368,22978,NA,NA,"-0.004",0.13,0.263,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1959,1577690,2191396,"964004","37789",197957,358131,15086,NA,NA,"0.017",0.112,0.207,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1960,362961,581990,"143930","60233",189253,318267,18283,NA,NA,"0.048",0.126,0.203,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1961,393717,592934,"194506","59341",159919,260499,15372,NA,NA,"0.056",0.119,0.183,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1962,843980,1157913,"530047","71042",156601,242158,21552,NA,NA,"0.094",0.192,0.291,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1963,402905,593224,"212576","71298",145174,219042,17349,NA,NA,"0.075",0.153,0.231,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1964,1381900,1798028,"965772","99889",165103,230311,10599,NA,NA,"0.048",0.096,0.145,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1965,416515,609615,"223425","111073",169927,228787,19126,NA,NA,"0.075",0.139,0.204,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1966,735267,998655,"471885","113315",165194,217065,27030,NA,NA,"0.11",0.199,0.287,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1967,768497,1035648,"501352","112596",159041,205484,27658,NA,NA,"0.126",0.225,0.325,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1968,899711,1190064,"609356","118849",162296,205751,30236,NA,NA,"0.138",0.243,0.347,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1969,461941,656468,"267412","103365",141929,180495,44389,NA,NA,"0.213",0.362,0.511,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1970,248671,391417,"105923","74815",107098,139385,31727,NA,NA,"0.186",0.331,0.475,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1971,821309,1090281,"552339","70936",97962,124988,31396,NA,NA,"0.249",0.453,0.658,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1972,279417,417622,"141218","62604",85877,109150,38203,NA,NA,"0.332",0.559,0.786,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1973,325406,456671,"194149","46422",64565,82708,26936,NA,NA,"0.301",0.518,0.735,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1974,160325,240937,"79723","35148",50062,64974,19940,NA,NA,"0.281",0.495,0.709,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1975,202064,289678,"114442","27294",39631,51968,15588,NA,NA,"0.28",0.517,0.754,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1976,226223,312599,"139841","25965",36804,47643,9771,NA,NA,"0.204",0.388,0.572,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1977,184803,256273,"113327","26785",37415,48045,7833,NA,NA,"0.155",0.291,0.426,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1978,145587,206656,"84524","25594",36168,46742,7559,NA,NA,"0.142",0.268,0.394,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
"her.27.irls",2022,1979,278555,374323,"182777","25900",36022,46144,10321,NA,NA,"0.228",0.425,0.622,"Stock published","Advice","2-5",1,"tonnes","SSB","tonnes","F",NA,17248,"Herring (Clupea harengus) in divisions 7.a South of 52°30’N, 7.g-h, and 7.j-k (Irish Sea, Celtic Sea, and southwest of Ireland)","23/08/2022 01:05:01","her.27.irls_2022_17248_2022823010501",NA
