"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"ple.27.24-32",2022,2012,NA,NA,NA,0.538,0.823,1.259,1766,848,917,0.363,0.681,1.278,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2013,NA,NA,NA,0.575,0.876,1.335,1520,738,781,0.284,0.536,1.013,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2014,NA,NA,NA,0.622,0.95,1.45,1015,534,481,0.195,0.367,0.688,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2015,NA,NA,NA,0.739,1.119,1.695,647,427,220,0.119,0.237,0.473,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2016,NA,NA,NA,0.907,1.34,1.978,1579,521,1058,0.124,0.232,0.431,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2017,NA,NA,NA,1.042,1.508,2.181,1058,650,408,0.134,0.244,0.444,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2018,NA,NA,NA,1.24,1.812,2.648,2355,1644,711,0.147,0.266,0.481,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2019,NA,NA,NA,1.311,1.927,2.831,2359,1741,617,0.172,0.326,0.616,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2020,NA,NA,NA,1.281,1.834,2.625,1247,1024,223,0.146,0.269,0.495,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2021,NA,NA,NA,1.239,1.734,2.427,1317,767,550,0.122,0.228,0.427,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"ple.27.24-32",2022,2022,NA,NA,NA,1.22,1.695,2.354,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,16994,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","09/06/2022 01:05:03","ple.27.24-32_2022_16994_202269010503",NA
"san.sa.1r",2022,1983,299013715,411469855,217292229,321762,460929,660290,382629,NA,NA,0.488,0.601,0.74,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1984,75981466,105247612,54853341,140258,196025,273966,498671,NA,NA,0.551,0.679,0.836,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1985,512084393,696698200,376390273,332133,453160,618287,460057,NA,NA,0.589,0.725,0.894,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1986,77593949,107672304,55918009,209074,270493,349955,382844,NA,NA,0.397,0.487,0.598,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1987,47393706,66941932,33553908,723303,973838,1311153,373021,NA,NA,0.308,0.38,0.469,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1988,206539038,283161681,150650237,427124,574928,773879,422805,NA,NA,0.43,0.527,0.647,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1989,92618550,127802093,67120933,122943,154662,194566,446129,NA,NA,0.704,0.808,0.928,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1990,131169377,179290552,95963816,190513,247707,322071,306302,NA,NA,0.703,0.807,0.927,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1991,163938186,224243270,119850771,255217,330050,426826,332204,NA,NA,0.496,0.574,0.665,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1992,37021153,51367729,26681455,221944,284361,364332,558602,NA,NA,0.727,0.836,0.961,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1993,155942826,213236630,114043094,198147,260407,342229,144389,NA,NA,0.322,0.37,0.425,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1994,223964922,305480402,164201323,138271,177726,228440,193241,NA,NA,0.26,0.299,0.343,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1995,56119842,77608020,40581330,310940,399113,512290,400759,NA,NA,0.487,0.56,0.644,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1996,403222872,545163007,298238660,285241,364762,466453,291709,NA,NA,0.454,0.523,0.601,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1997,63148522,87172958,45745101,186718,232815,290293,426414,NA,NA,0.444,0.515,0.597,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1998,121084596,167026740,87779235,399550,524919,689627,372604,NA,NA,0.55,0.632,0.726,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,1999,159252253,218274806,116189681,170798,222348,289456,425478,NA,NA,0.79,0.917,1.065,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2000,252772391,349202113,182971062,113982,142059,177052,374724,NA,NA,0.637,0.741,0.861,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2001,418003348,569607755,306749333,127669,161297,203782,540248,NA,NA,1.014,1.193,1.404,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2002,26722060,37165427,19213246,121881,156217,200225,610161,NA,NA,0.704,0.818,0.949,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2003,160691992,219535551,117620660,183944,243045,321134,178642,NA,NA,0.607,0.705,0.82,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2004,67998758,91921669,50301862,71313,93246,121926,215352,NA,NA,0.616,0.715,0.83,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2005,163120541,220417956,120717528,89384,116425,151646,126261,NA,NA,0.8,0.937,1.098,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2006,79319932,105651738,59550857,61092,75508,93327,247510,NA,NA,0.98,1.148,1.345,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2007,194900553,257767551,147366204,70780,93620,123830,110395,NA,NA,0.353,0.413,0.484,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2008,77129779,103893583,57260541,104965,129832,160591,236069,NA,NA,0.67,0.784,0.919,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2009,560309574,724195244,433511296,114775,145365,184107,309712,NA,NA,0.84,0.985,1.155,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2010,34552829,45925002,25996689,106523,129573,157611,300896,NA,NA,0.469,0.544,0.63,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2011,42287412,56278312,31774677,361463,467895,605667,320241,NA,NA,0.521,0.604,0.7,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2012,103284720,135216288,78893848,115990,152970,201741,45954,NA,NA,0.097,0.112,0.13,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2013,60128831,79158502,45673885,67424,83200,102667,214787,NA,NA,0.611,0.708,0.819,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2014,214109902,283751264,161560690,51061,64861,82390,99059,NA,NA,0.363,0.42,0.487,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2015,36579554,48392958,27649968,68943,85221,105341,162861,NA,NA,0.342,0.396,0.459,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2016,273004818,349942971,212982219,177789,231422,301235,15407,NA,NA,0.024,0.028,0.032,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2017,19481970,25344842,14975322,126613,156530,193514,242069,NA,NA,0.464,0.537,0.622,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2018,31171039,40992247,23702865,162650,204843,257982,131898,NA,NA,0.478,0.555,0.644,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2019,95439204,127732107,71310510,55892,71254,90837,86723,NA,NA,0.469,0.545,0.633,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2020,52904555,77823291,35964708,48574,60901,76356,108944,NA,NA,0.445,0.515,0.597,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2021,39626157,88716305,17699479,95959,126880,167765,16944,NA,NA,0.068,0.079,0.092,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.1r",2022,2022,106885513,NA,NA,98450,128284,167159,NA,NA,NA,NA,NA,NA,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","Year-1",16936,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, Sandeel Area 1r (central and southern North Sea, Dogger Bank)","09/06/2022 01:05:03","san.sa.1r_2022_16936_202269010503",NA
"san.sa.2r",2022,1983,158934067,232803940,108503480,90675,141775,221674,156208,NA,NA,0.564,0.723,0.927,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1984,47204510,69944022,31857845,51291,71396,99382,133398,NA,NA,0.478,0.615,0.791,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1985,280476360,410803249,191495536,93828,134592,193065,111889,NA,NA,0.43,0.547,0.695,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1986,60430228,89840385,40647783,62439,83200,110863,225581,NA,NA,0.606,0.767,0.97,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1987,35462984,52416830,23992737,158663,233748,344368,49067,NA,NA,0.138,0.176,0.225,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1988,174773254,256051242,119295224,133864,184795,255103,151543,NA,NA,0.465,0.593,0.755,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1989,87312134,129589678,58827283,40877,53316,69542,227292,NA,NA,0.567,0.692,0.844,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1990,158775212,233095979,108151020,78210,111190,158079,133796,NA,NA,0.372,0.452,0.551,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1991,113011484,167628133,76190048,130714,180052,248012,215565,NA,NA,0.435,0.532,0.652,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1992,117388558,173511551,79418768,96920,135944,190682,184241,NA,NA,0.431,0.526,0.641,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1993,231710661,342958527,156549047,118337,165215,230661,147964,NA,NA,0.359,0.444,0.548,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1994,108254988,162534157,72102643,98508,137173,191015,244944,NA,NA,0.365,0.445,0.544,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1995,77827080,115747714,52329797,168900,240386,342127,122155,NA,NA,0.206,0.254,0.313,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1996,418421560,607756439,288070337,167730,228891,312353,186460,NA,NA,0.338,0.431,0.551,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1997,16078604,24281821,10646710,86749,117948,160367,242680,NA,NA,0.444,0.545,0.669,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1998,26963644,40150314,18107906,213037,302247,428814,99305,NA,NA,0.23,0.282,0.348,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,1999,75225438,110029557,51430421,108944,155749,222662,70085,NA,NA,0.343,0.445,0.577,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2000,43969202,64847598,29812835,53379,74013,102624,101952,NA,NA,0.436,0.534,0.656,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
"san.sa.2r",2022,2001,133284967,192925334,92081646,62627,85905,117837,97210,NA,NA,0.424,0.538,0.682,"Stock published","Advice","1-2",0,"tonnes","SSB","tonnes","F","ratio",16937,"Sandeel (Ammodytes spp.) in divisions 4.b and 4.c, and Subdivision 20, Sandeel Area 2r (Skagerrak, central and southern North Sea)","09/06/2022 01:05:03","san.sa.2r_2022_16937_202269010503",NA
