StockKeyLabel,EcoRegion,SpeciesCommonName,ExpertGroup,DataCategory,YearOfLastAssessment,AssessmentFrequency,AdviceCategory,AssessmentKey,icon,doi,FO_doi,group_url,SAG_url,visa_url
anf.27.3a46,Celtic Seas Ecoregion,Anglerfish,WGCSE,3,2022,2,MSY,17604,<img src='anf-.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17604' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17604' target='_blank'><img src= 'map.png' height= '30px'/></a>
anf.27.3a46,Faroes Ecoregion,Anglerfish,WGCSE,3,2022,2,MSY,17604,<img src='anf-.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17604' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17604' target='_blank'><img src= 'map.png' height= '30px'/></a>
anf.27.3a46,Greater North Sea Ecoregion,Anglerfish,WGCSE,3,2022,2,MSY,17604,<img src='anf-.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17604' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17604' target='_blank'><img src= 'map.png' height= '30px'/></a>
anf.27.3a46,Oceanic Northeast Atlantic Ecoregion,Anglerfish,WGCSE,3,2022,2,MSY,17604,<img src='anf-.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17604' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17604' target='_blank'><img src= 'map.png' height= '30px'/></a>
cod.27.21,Greater North Sea Ecoregion,Cod,WGBFAS,3,2022,1,PA,16979,<img src='cod-7e-k_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447865' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBFAS.aspx' target='_blank'>WGBFAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=16979' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=16979' target='_blank'><img src= 'map.png' height= '30px'/></a>
gur.27.3-8,Azores Ecoregion,Red gurnard,WGWIDE,3,2021,2,PA,NA,<img src='gur-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7757' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9163' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
gur.27.3-8,Bay of Biscay and the Iberian Coast Ecoregion,Red gurnard,WGWIDE,3,2021,2,PA,NA,<img src='gur-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7757' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
gur.27.3-8,Celtic Seas Ecoregion,Red gurnard,WGWIDE,3,2021,2,PA,NA,<img src='gur-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7757' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9098' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
gur.27.3-8,Faroes Ecoregion,Red gurnard,WGWIDE,3,2021,2,PA,NA,<img src='gur-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7757' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9168' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
gur.27.3-8,Greater North Sea Ecoregion,Red gurnard,WGWIDE,3,2021,2,PA,NA,<img src='gur-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7757' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9099' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
gur.27.3-8,Norwegian Sea Ecoregion,Red gurnard,WGWIDE,3,2021,2,PA,NA,<img src='gur-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7757' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9150' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
gur.27.3-8,Oceanic Northeast Atlantic Ecoregion,Red gurnard,WGWIDE,3,2021,2,PA,NA,<img src='gur-comb_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7757' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9138' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGWIDE.aspx' target='_blank'>WGWIDE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjn.27.8c,Bay of Biscay and the Iberian Coast Ecoregion,Cuckoo ray,WGEF,3,2022,2,MSY,17482,<img src='rjn-347d_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17482' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17482' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjm.27.67bj,Celtic Seas Ecoregion,Spotted ray,WGEF,3,2022,2,MSY,17480,<img src='rjm-7aeh_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17480' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17480' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjm.27.67bj,Oceanic Northeast Atlantic Ecoregion,Spotted ray,WGEF,3,2022,2,MSY,17480,<img src='rjm-7aeh_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17480' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17480' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjc.27.9a,Bay of Biscay and the Iberian Coast Ecoregion,Thornback ray,WGEF,3,2022,2,MSY,17547,<img src='rjc-347de_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17547' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17547' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjc.27.6,Celtic Seas Ecoregion,Thornback ray,WGEF,3,2022,2,MSY,17448,<img src='rjc-347de_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17448' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17448' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjc.27.6,Oceanic Northeast Atlantic Ecoregion,Thornback ray,WGEF,3,2022,2,MSY,17448,<img src='rjc-347de_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17448' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17448' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjm.27.9a,Bay of Biscay and the Iberian Coast Ecoregion,Spotted ray,WGEF,3,2022,2,MSY,17535,<img src='rjm-7aeh_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17535' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17535' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjn.27.9a,Bay of Biscay and the Iberian Coast Ecoregion,Cuckoo ray,WGEF,3,2022,2,MSY,17534,<img src='rjn-347d_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17534' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17534' target='_blank'><img src= 'map.png' height= '30px'/></a>
had.27.6b,Celtic Seas Ecoregion,Haddock,WGCSE,3,2022,2,MSY,17598,<img src='had-7b-k_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17598' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17598' target='_blank'><img src= 'map.png' height= '30px'/></a>
had.27.6b,Oceanic Northeast Atlantic Ecoregion,Haddock,WGCSE,3,2022,2,MSY,17598,<img src='had-7b-k_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17598' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17598' target='_blank'><img src= 'map.png' height= '30px'/></a>
rje.27.7fg,Celtic Seas Ecoregion,Small-eyed ray,WGEF,3,2022,2,MSY,17447,<img src='rje-7ech_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17447' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17447' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjc.27.8c,Bay of Biscay and the Iberian Coast Ecoregion,Thornback ray,WGEF,3,2022,2,MSY,17481,<img src='rjc-347de_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17481' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17481' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjc.27.7afg,Celtic Seas Ecoregion,Thornback ray,WGEF,3,2022,2,MSY,17523,<img src='rjc-347de_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17523' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17523' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjm.27.7ae-h,Celtic Seas Ecoregion,Spotted ray,WGEF,3,2022,2,MSY,17492,<img src='rjm-7aeh_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17492' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17492' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjm.27.7ae-h,Greater North Sea Ecoregion,Spotted ray,WGEF,3,2022,2,MSY,17492,<img src='rjm-7aeh_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17492' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17492' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjm.27.8,Bay of Biscay and the Iberian Coast Ecoregion,Spotted ray,WGEF,3,2022,2,MSY,17477,<img src='rjm-7aeh_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17477' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17477' target='_blank'><img src= 'map.png' height= '30px'/></a>
rjm.27.8,Oceanic Northeast Atlantic Ecoregion,Spotted ray,WGEF,3,2022,2,MSY,17477,<img src='rjm-7aeh_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEF.aspx' target='_blank'>WGEF</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17477' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17477' target='_blank'><img src= 'map.png' height= '30px'/></a>
bzq.27.2628,Baltic Sea Ecoregion,Flounder,WGBFAS,3,2022,3,PA/Stock status only,16981,<img src='bzq-.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19928909' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBFAS.aspx' target='_blank'>WGBFAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=16981' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=16981' target='_blank'><img src= 'map.png' height= '30px'/></a>
fle.27.2223,Baltic Sea Ecoregion,Flounder,WGBFAS,3,2022,3,PA/Stock status only,17293,<img src='fle-2223_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19447907' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGBFAS.aspx' target='_blank'>WGBFAS</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17293' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17293' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.6a7bc,Celtic Seas Ecoregion,Herring,HAWG,3,2021,1,PA,NA,<img src='her-31_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7772' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9098' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/HAWG.aspx' target='_blank'>HAWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.6a7bc,Faroes Ecoregion,Herring,HAWG,3,2021,1,PA,NA,<img src='her-31_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7772' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9168' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/HAWG.aspx' target='_blank'>HAWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.6a7bc,Oceanic Northeast Atlantic Ecoregion,Herring,HAWG,3,2021,1,PA,NA,<img src='her-31_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.7772' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='https://doi.org/10.17895/ices.advice.9138' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/HAWG.aspx' target='_blank'>HAWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=NA' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=NA' target='_blank'><img src= 'map.png' height= '30px'/></a>
ple.27.7fg,Celtic Seas Ecoregion,Plaice,WGCSE,3,2022,2,MSY,17404,<img src='ple-7b-c_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.19453634' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGCSE.aspx' target='_blank'>WGCSE</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17404' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17404' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.6aS7bc,Celtic Seas Ecoregion,Herring,HAWG,3,2022,1,MSY,17295,<img src='her-31_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.20179979' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/HAWG.aspx' target='_blank'>HAWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17295' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17295' target='_blank'><img src= 'map.png' height= '30px'/></a>
her.27.6aN,Celtic Seas Ecoregion,Herring,HAWG,3,2022,1,MSY,17371,<img src='her-31_pic.png' height=40>,<a href='https://doi.org/10.17895/ices.advice.20179925' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='not_available' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/HAWG.aspx' target='_blank'>HAWG</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17371' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17371' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Arctic Ocean Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Azores Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Bay of Biscay and the Iberian Coast Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
ele.2737.nea,Barents Sea Ecoregion,Eel,WGEEL,3.14,2022,1,PA,17615,<img src='ele-nea_pic.png' height=40>,<a href='not_available' target='_blank'><img src= 'pdf-file.png' height= '30px'/></a>,<a href='' target='_blank'><img src= 'seafood.png' height= '30px'/></a>,<a href='https://www.ices.dk/community/groups/Pages/WGEEL.aspx' target='_blank'>WGEEL</a>,<a href='https://standardgraphs.ices.dk/ViewCharts.aspx?key=17615' target='_blank'><img src= 'database.png' height= '30px'/></a>,<a href='https://gis.ices.dk/sf/index.html?widget=visa&assessmentKey=17615' target='_blank'><img src= 'map.png' height= '30px'/></a>
