"fishstock","AssessmentYear","Year","recruitment","high_recruitment","low_recruitment","low_SSB","SSB","high_SSB","catches","landings","discards","low_F","F","high_F","StockPublishNote","Purpose","Fage","recruitment_age","units","stockSizeDescription","stockSizeUnits","fishingPressureDescription","fishingPressureUnits","AssessmentKey","StockDescription","ModifiedDate","SAGStamp","LinkToAdvice"
"lin.27.5b",2023,2018,1300,1797,941,20498,24093,28319,5185,5185,0,0.18,0.244,0.33,"Stock published","Advice","6-10",3,"tonnes","SSB","tonnes","F",NA,18017,"Ling (Molva molva) in Division 5.b (Faroes grounds)","28/06/2023 01:05:01","lin.27.5b_2023_18017_2023628010501","https://doi.org/10.17895/ices.advice.21828375.v1"
"lin.27.5b",2023,2019,782,1130,541,18778,22263,26394,7816,7816,0,0.228,0.305,0.406,"Stock published","Advice","6-10",3,"tonnes","SSB","tonnes","F",NA,18017,"Ling (Molva molva) in Division 5.b (Faroes grounds)","28/06/2023 01:05:01","lin.27.5b_2023_18017_2023628010501","https://doi.org/10.17895/ices.advice.21828375.v1"
"lin.27.5b",2023,2020,475,753,299,20200,24204,29001,9427,9427,0,0.307,0.413,0.554,"Stock published","Advice","6-10",3,"tonnes","SSB","tonnes","F",NA,18017,"Ling (Molva molva) in Division 5.b (Faroes grounds)","28/06/2023 01:05:01","lin.27.5b_2023_18017_2023628010501","https://doi.org/10.17895/ices.advice.21828375.v1"
"lin.27.5b",2023,2021,238,462,122,16099,19880,24549,7869,7869,0,0.332,0.466,0.653,"Stock published","Advice","6-10",3,"tonnes","SSB","tonnes","F",NA,18017,"Ling (Molva molva) in Division 5.b (Faroes grounds)","28/06/2023 01:05:01","lin.27.5b_2023_18017_2023628010501","https://doi.org/10.17895/ices.advice.21828375.v1"
"lin.27.5b",2023,2022,249,618,101,11141,14989,20165,6843,6843,0,0.314,0.498,0.792,"Stock published","Advice","6-10",3,"tonnes","SSB","tonnes","F",NA,18017,"Ling (Molva molva) in Division 5.b (Faroes grounds)","28/06/2023 01:05:01","lin.27.5b_2023_18017_2023628010501","https://doi.org/10.17895/ices.advice.21828375.v1"
"lin.27.5b",2023,2023,782,3048,238,6128,10023,15263,NA,NA,NA,NA,NA,NA,"Stock published","Advice","6-10",3,"tonnes","SSB","tonnes","F",NA,18017,"Ling (Molva molva) in Division 5.b (Faroes grounds)","28/06/2023 01:05:01","lin.27.5b_2023_18017_2023628010501","https://doi.org/10.17895/ices.advice.21828375.v1"
"ple.27.21-23",2023,1999,49311,68407,35546,3893,4791,5895,5719,3406,2313,0.827,1.063,1.366,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2000,45762,62654,33425,4413,5333,6445,6248,3935,2313,0.897,1.117,1.391,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2001,24995,34497,18110,4998,6067,7366,6367,4054,2313,0.809,0.998,1.232,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2002,42495,61133,29540,5237,6404,7831,8296,3939,4357,0.766,0.951,1.18,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2003,22817,31391,16585,4752,5677,6783,5623,3618,2004,0.633,0.791,0.989,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2004,28934,39530,21179,4353,5162,6120,4135,2766,1369,0.557,0.71,0.906,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2005,24668,33748,18031,4085,4825,5699,3551,2354,1197,0.54,0.7,0.907,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2006,15543,22066,10948,4129,4944,5920,4350,2580,1770,0.633,0.801,1.014,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2007,18579,25526,13522,3603,4298,5127,3882,2691,1191,0.605,0.776,0.995,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2008,23930,33623,17031,3354,3994,4755,3930,2028,1902,0.657,0.827,1.042,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2009,21297,29063,15606,3139,3747,4473,3083,1635,1448,0.6,0.763,0.971,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2010,33570,46430,24271,3151,3738,4435,3059,1570,1489,0.488,0.644,0.85,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2011,34441,47213,25124,3664,4364,5196,3629,1584,2045,0.531,0.711,0.951,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2012,35938,49982,25840,4066,4876,5848,3196,1845,1351,0.328,0.457,0.636,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2013,28308,38880,20610,5089,6108,7332,3593,1956,1638,0.301,0.417,0.577,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2014,21263,30055,15043,5911,7111,8553,3877,1931,1946,0.289,0.397,0.546,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2015,20764,28939,14898,6396,7686,9237,3707,2687,1021,0.308,0.419,0.568,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2016,29382,40483,21325,6575,7886,9459,4521,3020,1501,0.391,0.518,0.687,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2017,51118,72860,35864,6472,7797,9392,3773,3243,530,0.384,0.506,0.668,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2018,42873,61848,29720,6914,8352,10089,4846,3446,1400,0.397,0.525,0.694,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2019,26739,39351,18169,7368,9040,11091,5388,4334,1054,0.375,0.505,0.681,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2020,131944,198520,87695,6593,8129,10021,4469,3409,1061,0.314,0.437,0.608,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2021,180585,275442,118396,7014,8870,11216,3053,2126,927,0.179,0.26,0.377,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2022,276601,476634,160517,9942,13254,17671,2274,1467,807,0.095,0.149,0.234,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.21-23",2023,2023,29382,276601,15543,16184,23194,33422,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,1,"tonnes","SSB","tonnes","F",NA,17809,"Plaice (Pleuronectes platessa) in subdivisions 21-23 (Kattegat, Belt Seas, and the Sound)","28/06/2023 01:05:01","ple.27.21-23_2023_17809_2023628010501","https://doi.org/10.17895/ices.advice.21820533.v1"
"ple.27.24-32",2023,2002,NA,NA,NA,0.179,0.273,0.416,1269,915,353,0.693,1.37,2.709,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2003,NA,NA,NA,0.202,0.304,0.458,1552,1281,271,0.933,1.639,2.88,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2004,NA,NA,NA,0.164,0.241,0.354,1295,1081,214,0.958,1.684,2.959,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2005,NA,NA,NA,0.182,0.267,0.392,1247,1081,166,0.758,1.302,2.237,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2006,NA,NA,NA,0.26,0.375,0.542,1830,1012,818,0.665,1.145,1.973,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2007,NA,NA,NA,0.324,0.478,0.706,1658,1167,491,0.578,1.045,1.892,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2008,NA,NA,NA,0.384,0.567,0.837,1397,1102,294,0.435,0.81,1.508,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2009,NA,NA,NA,0.468,0.704,1.058,1644,1226,418,0.364,0.696,1.33,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2010,NA,NA,NA,0.525,0.776,1.147,1901,903,998,0.379,0.729,1.403,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2011,NA,NA,NA,0.54,0.792,1.162,2125,748,1377,0.395,0.761,1.468,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2012,NA,NA,NA,0.579,0.853,1.259,1766,848,917,0.353,0.683,1.322,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2013,NA,NA,NA,0.612,0.904,1.335,1520,738,781,0.281,0.549,1.072,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2014,NA,NA,NA,0.633,0.939,1.393,1015,534,481,0.196,0.378,0.729,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2015,NA,NA,NA,0.767,1.126,1.653,647,427,220,0.117,0.236,0.476,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2016,NA,NA,NA,0.971,1.394,2.001,1579,521,1058,0.121,0.23,0.435,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2017,NA,NA,NA,1.107,1.561,2.2,1058,650,408,0.131,0.245,0.458,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2018,NA,NA,NA,1.277,1.804,2.549,2355,1644,711,0.147,0.274,0.509,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2019,NA,NA,NA,1.331,1.884,2.665,2359,1741,617,0.173,0.342,0.677,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2020,NA,NA,NA,1.329,1.885,2.674,1247,1024,223,0.142,0.271,0.515,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2021,NA,NA,NA,1.292,1.785,2.465,1317,767,550,0.113,0.213,0.404,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2022,NA,NA,NA,1.281,1.757,2.409,608,458,150,0.079,0.151,0.29,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.24-32",2023,2023,NA,NA,NA,1.289,1.75,2.376,NA,NA,NA,NA,NA,NA,"Stock published","Advice",NA,NA,"tonnes","B/Bmsy","tonnes","F/Fmsy",NA,17792,"Plaice (Pleuronectes platessa) in subdivisions 24-32 (Baltic Sea, excluding the Sound and Belt Seas)","28/06/2023 01:05:01","ple.27.24-32_2023_17792_2023628010501","https://doi.org/10.17895/ices.advice.21820539"
"ple.27.5a",2023,1980,26361,31274,22221,8554,9437,10412,5530,5530,0,0.29,0.338,0.394,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1981,30654,35938,26146,9330,10279,11324,3951,3951,0,0.192,0.22,0.253,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1982,35097,41010,30036,11199,12226,13348,6340,6340,0,0.186,0.211,0.239,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1983,36371,42344,31241,13383,14484,15676,8553,8553,0,0.308,0.346,0.389,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1984,36546,42297,31577,14261,15399,16627,11342,11342,0,0.426,0.478,0.537,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1985,38871,45137,33474,13023,14116,15299,14473,14473,0,0.36,0.409,0.464,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1986,38370,44998,32717,13308,14421,15626,12705,12705,0,0.271,0.306,0.346,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1987,39303,45409,34017,13964,15118,16368,11157,11157,0,0.356,0.4,0.45,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1988,38089,44125,32880,12465,13574,14782,14032,14032,0,0.475,0.531,0.593,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1989,34152,39938,29205,9642,10649,11760,11307,11307,0,0.294,0.333,0.376,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1990,38427,44460,33212,9144,10110,11179,11343,11343,0,0.358,0.399,0.444,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1991,32975,38191,28471,7888,8811,9842,10713,10713,0,0.378,0.418,0.462,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1992,39292,45527,33912,7229,8136,9157,10464,10464,0,0.359,0.395,0.435,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1993,40368,46622,34953,6619,7458,8403,12702,12702,0,0.488,0.534,0.584,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1994,19015,22111,16352,6467,7237,8099,12040,12040,0,0.557,0.607,0.662,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
"ple.27.5a",2023,1995,20377,23662,17547,6984,7665,8412,10813,10813,0,0.395,0.433,0.475,"Stock published","Advice","5-10",3,"tonnes","SSB","tonnes","F",NA,17889,"Plaice (Pleuronectes platessa) in Division 5.a (Iceland grounds)","28/06/2023 01:05:01","ple.27.5a_2023_17889_2023628010501","https://doi.org/10.17895/ices.advice.21828381.v1"
